,year,movie,movie_id
1385,2004,Decoys,tt0357585
1386,2004,Sud pralad,tt0381668
1387,2004,Promised Land,tt0424365
1388,2004,Neukdaeui yuhok,tt0416073
1389,2004,Seeing Other People,tt0362129
1390,2004,Incident at Loch Ness,tt0374639
1391,2004,Not Another Tolkien Movie,tt0405199
1392,2004,My Name Is Modesty: A Modesty Blaise Adventure,tt0347591
1393,2004,The I Inside,tt0325596
1394,2004,Saint Ralph,tt0384488
1395,2004,Hip Hip Hora!,tt0385751
1396,2004,Machuca,tt0378284
1397,2004,Yu-Gi-Oh!: The Movie - Pyramid of Light,tt0403703
1398,2004,Lakshya,tt0323013
1399,2004,A Day Without a Mexican,tt0377744
1400,2004,In Enemy Hands,tt0316824
1401,2004,Hum Tum,tt0378072
1402,2004,Last Flight Out,tt0337660
1403,2004,Tre metri sopra il cielo,tt0388483
1404,2004,Elvis Has Left the Building,tt0377057
1405,2004,Marebito,tt0434179
1406,2004,Return to Sender,tt0396190
1407,2004,Yuva,tt0382383
1408,2004,Criminal,tt0362526
1409,2004,Innocence,tt0375233
1410,2004,Saint Ange,tt0367000
1411,2004,Blessed,tt0390450
1412,2004,(T)Raumschiff Surprise - Periode 1,tt0349047
1413,2004,The Bridge of San Luis Rey,tt0356443
1414,2004,Les rivières pourpres 2 - Les anges de l'apocalypse,tt0337103
1415,2004,Casshern,tt0405821
1416,2004,The Hillside Strangler,tt0376649
1417,2004,RRRrrrr!!!,tt0357111
1418,2004,LolliLove,tt0316187
1419,2004,Matando Cabos,tt0380538
1420,2004,Control,tt0374584
1421,2004,A Hole in My Heart,tt0381682
1422,2004,Berserker,tt0264410
1423,2004,Shin yôjo densetsu: seirên,tt0468862
1424,2004,Cha no aji,tt0413893
1425,2004,Love on the Side,tt0384037
1426,2004,Ae Fond Kiss...,tt0380366
1427,2004,Lucky Luke and the Daltons,tt0368668
1428,2004,Breakin' All the Rules,tt0349169
1429,2005,Just Like Heaven,tt0425123
1430,2005,Lie with Me,tt0418832
1431,2005,Lord of War,tt0399295
1432,2005,Cheaper by the Dozen 2,tt0452598
1433,2005,Nanny McPhee,tt0396752
1434,2005,Elektra,tt0357277
1435,2005,Lords of Dogtown,tt0355702
1436,2005,Into the Blue,tt0378109
1437,2005,The Descent,tt0435625
1438,2005,The 40 Year Old Virgin,tt0405422
1439,2005,The Dukes of Hazzard,tt0377818
1440,2005,Thank You for Smoking,tt0427944
1441,2005,Caché,tt0387898
1442,2005,The Skeleton Key,tt0397101
1443,2005,The Proposition,tt0421238
1444,2005,Flightplan,tt0408790
1445,2005,Monster-in-Law,tt0369735
1446,2005,Transporter 2,tt0388482
1447,2005,Broken Flowers,tt0412019
1448,2005,Domino,tt0421054
1449,2005,Beowulf & Grendel,tt0402057
1450,2005,"Yours, Mine & Ours",tt0443295
1451,2005,Land of the Dead,tt0418819
1452,2005,Rumor Has It...,tt0398375
1453,2005,The Cave,tt0402901
1454,2005,The Producers,tt0395251
1455,2005,BloodRayne,tt0383222
1456,2005,Wolf Creek,tt0416315
1457,2005,Son of the Mask,tt0362165
1458,2005,Hide and Seek,tt0382077
1459,2005,An Unfinished Life,tt0350261
1460,2005,Hostage,tt0340163
1461,2005,Sahara,tt0318649
1462,2005,Roll Bounce,tt0403455
1463,2005,Chicken Little,tt0371606
1464,2005,The Legend of Zorro,tt0386140
1465,2005,Saw II,tt0432348
1466,2005,Casanova,tt0402894
1467,2005,Æon Flux,tt0402022
1468,2005,Red Eye,tt0421239
1469,2005,Just Friends,tt0433400
1470,2005,The Exorcism of Emily Rose,tt0404032
1471,2005,Be Cool,tt0377471
1472,2005,Doom,tt0419706
1473,2005,Imagine Me & You,tt0421994
1474,2005,Brick,tt0393109
1475,2005,Revolver,tt0365686
1476,2005,Coach Carter,tt0393162
1477,2005,The Adventures of Sharkboy and Lavagirl 3-D,tt0424774
1478,2005,Get Rich or Die Tryin',tt0430308
1479,2005,Cursed,tt0257516
1480,2005,Alone in the Dark,tt0369226
1481,2005,The Fog,tt0432291
1482,2005,Racing Stripes,tt0376105
1483,2005,En la cama,tt0474642
1484,2005,Because of Winn-Dixie,tt0317132
1485,2005,The World's Fastest Indian,tt0412080
1486,2005,Bad News Bears,tt0408524
1487,2005,Tideland,tt0410764
1488,2005,Are We There Yet?,tt0368578
1489,2005,Hoodwinked!,tt0443536
1490,2005,Diary of a Mad Black Woman,tt0422093
1491,2005,"The Prize Winner of Defiance, Ohio",tt0406158
1492,2005,Babam ve Oglum,tt0476735
1493,2005,Unleashed,tt0342258
1494,2005,Lady Vengeance,tt0451094
1495,2005,A Lot Like Love,tt0391304
1496,2005,The Jacket,tt0366627
1497,2005,Harsh Times,tt0433387
1498,2005,Bewitched,tt0374536
1499,2005,The Ringer,tt0267891
1500,2005,Miss Congeniality 2: Armed & Fabulous,tt0385307
1501,2005,The Notorious Bettie Page,tt0404802
1502,2005,Oliver Twist,tt0380599
1503,2005,Havoc,tt0285175
1504,2005,Derailed,tt0398017
1505,2005,Chaos,tt0402910
1506,2005,Stay,tt0371257
1507,2005,Proof,tt0377107
1508,2005,A Bittersweet Life,tt0456912
1509,2005,Frágiles,tt0422272
1510,2005,Dirty Love,tt0327643
1511,2005,Fever Pitch,tt0332047
1512,2005,Man-Thing,tt0290747
1513,2005,Elizabethtown,tt0368709
1514,2005,Herbie Fully Loaded,tt0400497
1515,2005,Fun with Dick and Jane,tt0369441
1516,2005,Deuce Bigalow: European Gigolo,tt0367652
1517,2005,Keeping Mum,tt0444653
1518,2005,Störst av allt,tt0779766
1519,2005,Beauty Shop,tt0388500
1520,2005,Douches froides,tt0422133
1521,2005,Prime,tt0387514
1522,2005,Black,tt0375611
1523,2005,The Crow: Wicked Prayer,tt0353324
1524,2005,Shopgirl,tt0338427
1525,2005,The Upside of Anger,tt0365885
1526,2005,Must Love Dogs,tt0417001
1527,2005,Combien tu m'aimes?,tt0420555
1528,2005,Man of the House,tt0331933
1529,2005,Batalla en el cielo,tt0387055
1530,2005,Guess Who,tt0372237
1531,2005,The Cabin Movie,tt0477419
1532,2005,Return of the Living Dead: Rave to the Grave,tt0411806
1533,2005,Géminis,tt0366544
1534,2005,Angel-A,tt0473753
1535,2005,The Three Burials of Melquiades Estrada,tt0419294
1536,2005,Ice Princess,tt0396652
1537,2005,The River King,tt0386751
1538,2005,Romance & Cigarettes,tt0368222
1539,2005,Last Days,tt0403217
1540,2005,Breakfast on Pluto,tt0411195
1541,2005,Drop Dead Sexy,tt0397401
1542,2005,The Chumscrubber,tt0406650
1543,2005,Adam's Apples,tt0418455
1544,2005,Slow Burn,tt0376196
1545,2005,Everything Is Illuminated,tt0404030
1546,2005,In Her Shoes,tt0388125
1547,2005,Cry Wolf,tt0384286
1548,2005,The Quiet,tt0414951
1549,2005,Two for the Money,tt0417217
1550,2005,The Great Raid,tt0326905
1551,2005,Manderlay,tt0342735
1552,2005,Stealth,tt0382992
1553,2005,London,tt0449061
1554,2005,Assault on Precinct 13,tt0398712
1555,2005,Feast,tt0426459
1556,2005,Kicking & Screaming,tt0384642
1557,2005,The Greatest Game Ever Played,tt0388980
1558,2005,Dark Water,tt0382628
1559,2005,The Protector,tt0427954
1560,2005,Kinky Boots,tt0434124
1561,2005,Where the Truth Lies,tt0373450
1562,2005,Goal! The Dream Begins,tt0380389
1563,2005,Survival Island,tt0377309
1564,2005,The Interpreter,tt0373926
1565,2005,The Perfect Man,tt0380623
1566,2005,The Ballad of Jack and Rose,tt0357110
1567,2005,Venom,tt0428251
1568,2005,Strangers with Candy,tt0369994
1569,2005,The Last Confederate: The Story of Robert Adams,tt0339743
1570,2005,Marilyn Hotchkiss' Ballroom Dancing & Charm School,tt0409034
1571,2005,Antikörper,tt0337573
1572,2005,Naboer,tt0453383
1573,2005,Zerophilia,tt0421090
1574,2005,Initial D,tt0439630
1575,2005,Tamara,tt0401815
1576,2005,Dirty Deeds,tt0407732
1577,2005,San wa,tt0365847
1578,2005,P,tt0449629
1579,2005,The Matador,tt0365485
1580,2005,Isolation,tt0446719
1581,2005,The Beat That My Heart Skipped,tt0411270
1582,2005,The Business,tt0429715
1583,2005,Thumbsucker,tt0318761
1584,2005,Happy Endings,tt0361693
1585,2005,C.R.A.Z.Y.,tt0401085
1586,2005,A Sound of Thunder,tt0318081
1587,2005,Me and You and Everyone We Know,tt0415978
1588,2005,Little Manhattan,tt0412922
1589,2005,SPL: Sha po lang,tt0478024
1590,2005,Double Down,tt1561457
1591,2005,Supercross,tt0403016
1592,2005,Edmond,tt0443496
1593,2005,Fierce People,tt0401420
1594,2005,Confession,tt0417550
1595,2005,Pretty Persuasion,tt0381505
1596,2005,Left Behind III: World at War,tt0443567
1597,2005,Dreamer: Inspired by a True Story,tt0418647
1598,2005,Valiant,tt0361089
1599,2005,Reeker,tt0393635
1600,2005,Asylum,tt0348505
1601,2005,Noroi,tt0930083
1602,2005,The Man,tt0399327
1603,2005,Lovewrecked,tt0409011
1604,2005,Mirrormask,tt0366780
1605,2005,An American Haunting,tt0429573
1606,2005,Fainaru fantajî sebun adobento chirudoren,tt0385700
1607,2005,Kaal,tt0415908
1608,2005,Dominion: Prequel to the Exorcist,tt0449086
1609,2005,White Noise,tt0375210
1610,2005,Boogeyman,tt0357507
1611,2005,The Weather Man,tt0384680
1612,2005,Shabd,tt0409527
1613,2005,2001 Maniacs,tt0264323
1614,2005,Beyond the Gates,tt0420901
1615,2005,Return of the Living Dead: Necropolis,tt0411805
1616,2005,Stoned,tt0426627
1617,2005,The Amateurs,tt0405163
1618,2005,River Queen,tt0388377
1619,2005,Pierrepoint: The Last Hangman,tt0462477
1620,2005,9th Company,tt0417397
1621,2005,Edison,tt0389957
1622,2005,When Do We Eat?,tt0392908
1623,2005,Fullmetal Alchemist the Movie: Conqueror of Shamballa,tt0485323
1624,2005,Don't Come Knocking,tt0377800
1625,2005,Cidade Baixa,tt0456899
1626,2005,The Method,tt0427582
1627,2005,Feed,tt0445965
1628,2005,The Kid & I,tt0416891
1629,2005,The Dark,tt0411267
1630,2005,Pusher III,tt0425379
1631,2005,Sarkar,tt0432047
1632,2005,Magic Carpet Ride,tt0470883
1633,2005,Santa's Slay,tt0393685
1634,2005,Conversations with Other Women,tt0435623
1635,2005,Factotum,tt0417658
1636,2005,Little Fish,tt0382810
1637,2005,The Long Weekend,tt0385057
1638,2005,Nine Lives,tt0420015
1639,2005,The White Countess,tt0384686
1640,2005,You Are Alone,tt0425659
1641,2005,Love Thy Neighbor,tt0304356
1642,2005,Chaos,tt0405977
1643,2005,The Big White,tt0402850
1644,2005,The Great Ecstasy of Robert Carmichael,tt0459387
1645,2005,Rebound,tt0376108
1646,2005,Game 6,tt0425055
1647,2005,Kinetta,tt0477991
1648,2005,Neo Ned,tt0364556
1649,2005,Melissa P.,tt0443584
1650,2005,Lassie,tt0431213
1651,2005,The Lost City,tt0343996
1652,2005,La mujer de mi hermano,tt0463345
1653,2005,Ghajini,tt0449951
1654,2005,House of 9,tt0395585
1655,2005,The Ice Harvest,tt0400525
1656,2005,Loverboy,tt0388213
1657,2005,Time to Leave,tt0417189
1658,2005,Down in the Valley,tt0398027
1659,2005,Les poupées russes,tt0409184
1660,2005,The Zodiac,tt0371739
1661,2005,The Call of Cthulhu,tt0478988
1662,2005,One Last Thing...,tt0452660
1663,2005,Hula Gods,tt0462349
1664,2005,Color Me Kubrick,tt0376543
1665,2005,Las mantenidas sin sueños,tt0365479
1666,2005,Maurice Richard,tt0460505
1667,2005,In the Mix,tt0426615
1668,2005,Bad Girls from Valley High,tt0216746
1669,2005,The Mistress of Spices,tt0407998
1670,2005,Duma,tt0361715
1671,2005,Heidi,tt0439197
1672,2005,Sprung! The Magic Roundabout,tt0339334
1673,2005,The Headsman,tt0440464
1674,2005,13 Tzameti,tt0475169
1675,2005,Hak se wui,tt0434008
1676,2005,Mangal Pandey: The Rising,tt0346457
1677,2005,Dirty,tt0439544
1678,2005,12 and Holding,tt0417385
1679,2005,The Death of Mr. Lazarescu,tt0456149
1680,2005,Wu ji,tt0417976
1681,2005,The Aura,tt0420509
1682,2005,A Little Trip to Heaven,tt0420740
1683,2005,The League of Gentlemen's Apocalypse,tt0435687
1684,2005,Kimyô na sâkasu,tt0492784
1685,2005,Evil Aliens,tt0383353
1686,2005,Tian bian yi duo yun,tt0445760
1687,2005,End of the Spear,tt0399862
1688,2005,Qi jian,tt0429078
1689,2005,Romanzo criminale,tt0418110
1690,2005,Empire of the Wolves,tt0402158
1691,2005,Trouble with Sex,tt0384847
1692,2005,Crash Landing,tt0385622
1693,2005,Fateless,tt0367082
1694,2005,Zui hao de shi guang,tt0459666
1695,2005,Shadowboxer,tt0396857
1696,2005,Mortuary,tt0415167
1697,2005,Ripley Under Ground,tt0219171
1698,2005,The Secret Life of Words,tt0430576
1699,2005,Cake,tt0413879
1700,2005,Paheli,tt0451850
1701,2005,Tristram Shandy: A Cock and Bull Story,tt0423409
1702,2005,The Gingerdead Man,tt0364376
1703,2005,Wassup Rockers,tt0413466
1704,2005,Popstar,tt0426550
1705,2005,Mouth to Mouth,tt0383518
1706,2005,Pooh's Heffalump Movie,tt0407121
1707,2005,La tigre e la neve,tt0419198
1708,2005,The Naked Monster,tt0088751
1709,2005,L'enfant (The Child),tt0456396
1710,2005,Heights,tt0382073
1711,2005,Adam and Eve,tt0391728
1712,2006,The Texas Chainsaw Massacre: The Beginning,tt0420294
1713,2006,Final Destination 3,tt0414982
1714,2006,Silent Hill,tt0384537
1715,2006,Ultraviolet,tt0370032
1716,2006,Basic Instinct 2,tt0430912
1717,2006,Employee of the Month,tt0424993
1718,2006,This Is England,tt0480025
1719,2006,RV,tt0449089
1720,2006,Cashback,tt0460740
1721,2006,Talladega Nights: The Ballad of Ricky Bobby,tt0415306
1722,2006,Scary Movie 4,tt0362120
1723,2006,Catch and Release,tt0395495
1724,2006,The Guardian,tt0406816
1725,2006,The Host,tt0468492
1726,2006,Stranger Than Fiction,tt0420223
1727,2006,Littleman,tt0430304
1728,2006,Snakes on a Plane,tt0417148
1729,2006,Aquamarine,tt0429591
1730,2006,Inland Empire,tt0460829
1731,2006,Flushed Away,tt0424095
1732,2006,The Ultimate Gift,tt0482629
1733,2006,"You, Me and Dupree",tt0463034
1734,2006,The Pink Panther,tt0383216
1735,2006,Miami Vice,tt0430357
1736,2006,Crank,tt0479884
1737,2006,A Scanner Darkly,tt0405296
1738,2006,The Break-Up,tt0452594
1739,2006,The Benchwarmers,tt0437863
1740,2006,Fur: An Imaginary Portrait of Diane Arbus,tt0422295
1741,2006,Eragon,tt0449010
1742,2006,Hoot,tt0453494
1743,2006,Black Book,tt0389557
1744,2006,Shortbus,tt0367027
1745,2006,DOA: Dead or Alive,tt0398913
1746,2006,Stay Alive,tt0441796
1747,2006,Slither,tt0439815
1748,2006,The Wicker Man,tt0450345
1749,2006,Nacho Libre,tt0457510
1750,2006,All the Boys Love Mandy Lane,tt0490076
1751,2006,The Covenant,tt0475944
1752,2006,Over the Hedge,tt0327084
1753,2006,Paprika,tt0851578
1754,2006,Friends with Money,tt0436331
1755,2006,Bug,tt0470705
1756,2006,Madea's Family Reunion,tt0455612
1757,2006,A Guide to Recognizing Your Saints,tt0473488
1758,2006,Black Christmas,tt0454082
1759,2006,The Marine,tt0419946
1760,2006,Scoop,tt0457513
1761,2006,Date Movie,tt0466342
1762,2006,The Omen,tt0466909
1763,2006,Ice Age: The Meltdown,tt0438097
1764,2006,Rang De Basanti,tt0405508
1765,2006,Invincible,tt0445990
1766,2006,Starter for 10,tt0477095
1767,2006,Stick It,tt0430634
1768,2006,Southland Tales,tt0405336
1769,2006,Monamour,tt0480919
1770,2006,Loving Annabelle,tt0323120
1771,2006,Tell No One,tt0362225
1772,2006,ATL,tt0466856
1773,2006,When a Stranger Calls,tt0455857
1774,2006,The Wind that Shakes the Barley,tt0460989
1775,2006,Zoom,tt0383060
1776,2006,Toki o kakeru shôjo,tt0808506
1777,2006,The Exterminating Angels,tt0792948
1778,2006,Candy,tt0424880
1779,2006,Firewall,tt0408345
1780,2006,The Painted Veil,tt0446755
1781,2006,Open Season,tt0400717
1782,2006,My Super Ex-Girlfriend,tt0465624
1783,2006,Irresistible,tt0448564
1784,2006,We Are Marshall,tt0758794
1785,2006,Turistas,tt0454970
1786,2006,Tristan + Isolde,tt0375154
1787,2006,Rescue Dawn,tt0462504
1788,2006,Tenacious D in The Pick of Destiny,tt0365830
1789,2006,"Paris, je t'aime",tt0401711
1790,2006,Flags of our Fathers,tt0418689
1791,2006,Running Scared,tt0404390
1792,2006,Charlotte's Web,tt0413895
1793,2006,Clerks II,tt0424345
1794,2006,World Trade Center,tt0469641
1795,2006,Saw III,tt0489270
1796,2006,Eight Below,tt0397313
1797,2006,The Last Kiss,tt0434139
1798,2006,As You Like It,tt0450972
1799,2006,Take the Lead,tt0446046
1800,2006,The History Boys,tt0464049
1801,2006,Minotaur,tt0415160
1802,2006,Them,tt0465203
1803,2006,Tales from Earthsea,tt0495596
1804,2006,The Sentinel,tt0443632
1805,2006,Priceless,tt0482088
1806,2006,Beer League,tt0453453
1807,2006,Let's Go to Prison,tt0454987
1808,2006,See No Evil,tt0437179
1809,2006,Pulse,tt0454919
1810,2006,Curious George,tt0381971
1811,2006,All the King's Men,tt0405676
1812,2006,Seraphim Falls,tt0479537
1813,2006,Find Me Guilty,tt0419749
1814,2006,Lonely Hearts,tt0441774
1815,2006,Man of the Year,tt0483726
1816,2006,Karla,tt0424938
1817,2006,Bobby,tt0308055
1818,2006,Annapolis,tt0417433
1819,2006,Bandidas,tt0416496
1820,2006,The Wild,tt0405469
1821,2006,Flyboys,tt0454824
1822,2006,Akeelah and the Bee,tt0437800
1823,2006,The Butterfly Effect 2,tt0457297
1824,2006,Facing the Giants,tt0805526
1825,2006,Factory Girl,tt0432402
1826,2006,Arthur and the Invisibles,tt0344854
1827,2006,The Shaggy Dog,tt0393735
1828,2006,The Unknown Woman,tt0494271
1829,2006,Miss Potter,tt0482546
1830,2006,The Grudge 2,tt0433386
1831,2006,Glory Road,tt0385726
1832,2006,Alex Rider: Operation Stormbreaker,tt0457495
1833,2006,Death Note,tt0758742
1834,2006,Open Water 2: Adrift,tt0470055
1835,2006,Wristcutters: A Love Story,tt0477139
1836,2006,Gridiron Gang,tt0421206
1837,2006,Hatchet,tt0422401
1838,2006,16 Blocks,tt0450232
1839,2006,Barnyard,tt0414853
1840,2006,Man cheng jin dai huang jin jia,tt0473444
1841,2006,Amazing Grace,tt0454776
1842,2006,Fearless,tt0446059
1843,2006,Big Momma's House 2,tt0421729
1844,2006,Van Wilder 2: The Rise of Taj,tt0480271
1845,2006,It's a Boy Girl Thing,tt0482527
1846,2006,Just My Luck,tt0397078
1847,2006,Breaking and Entering,tt0443456
1848,2006,Something New,tt0437777
1849,2006,Right at Your Door,tt0458367
1850,2006,Larry the Cable Guy: Health Inspector,tt0462395
1851,2006,Fido,tt0457572
1852,2006,Bon Cop Bad Cop,tt0479647
1853,2006,A Prairie Home Companion,tt0420087
1854,2006,Skinwalkers,tt0461703
1855,2006,Big Nothing,tt0488085
1856,2006,The Nativity Story,tt0762121
1857,2006,The Dead Girl,tt0783238
1858,2006,Red Road,tt0471030
1859,2006,Scenes of a Sexual Nature,tt0475380
1860,2006,Kidulthood,tt0435680
1861,2006,Alatriste,tt0395119
1862,2006,Dnevnoy dozor,tt0409904
1863,2006,Unknown,tt0450340
1864,2006,Another Gay Movie,tt0443431
1865,2006,For Your Consideration,tt0470765
1866,2006,The Santa Clause 3: The Escape Clause,tt0452681
1867,2006,Fast Food Nation,tt0460792
1868,2006,"OSS 117: Cairo, Nest of Spies",tt0464913
1869,2006,The Breed,tt0455362
1870,2006,Love and Other Disasters,tt0452643
1871,2006,.45,tt0259822
1872,2006,The Namesake,tt0433416
1873,2006,The Science of Sleep,tt0354899
1874,2006,How to Eat Fried Worms,tt0462346
1875,2006,The Foot Fist Way,tt0492619
1876,2006,Evil Bong,tt0829424
1877,2006,Infamous,tt0420609
1878,2006,The Ant Bully,tt0429589
1879,2006,Taxidermia,tt0410730
1880,2006,Pledge This!,tt0417056
1881,2006,One Night with the King,tt0430431
1882,2006,Running with Scissors,tt0439289
1883,2006,Goya's Ghosts,tt0455957
1884,2006,Last Holiday,tt0408985
1885,2006,Trailer Park Boys: The Movie,tt0425601
1886,2006,Severance,tt0464196
1887,2006,Behind the Mask: The Rise of Leslie Vernon,tt0437857
1888,2006,Hollywoodland,tt0427969
1889,2006,Garfield: A Tail of Two Kitties,tt0455499
1890,2006,Waist Deep,tt0456020
1891,2006,Peaceful Warrior,tt0438315
1892,2006,The Last Winter,tt0454864
1893,2006,Dhoom 2,tt0441048
1894,2006,Farce of the Penguins,tt0488539
1895,2006,Amateur Porn Star Killer,tt0772152
1896,2006,Wicked Little Things,tt0470000
1897,2006,Red Riding Hood,tt0385988
1898,2006,Wedding Daze,tt0484877
1899,2006,Altered,tt0457275
1900,2006,Direktøren for det hele,tt0469754
1901,2006,American Dreamz,tt0465142
1902,2006,Lung foo moon,tt0482930
1903,2006,Death Note: The Last Name,tt0810827
1904,2006,Lage Raho Munna Bhai,tt0456144
1905,2006,The Woods,tt0380066
1906,2006,Kiss Me Again,tt0436460
1907,2006,Copying Beethoven,tt0424908
1908,2006,The Contract,tt0445946
1909,2006,Deck the Halls,tt0790604
1910,2006,Tekkonkinkreet,tt0831888
1911,2006,The Hamiltons,tt0443527
1912,2006,The Gymnast,tt0473074
1913,2006,10 Items or Less,tt0499603
1914,2006,Home of the Brave,tt0763840
1915,2006,Idlewild,tt0417225
1916,2006,Bo bui gai wak,tt0485976
1917,2006,Everyone's Hero,tt0430779
1918,2006,Freedomland,tt0349467
1919,2006,Poultrygeist: Night of the Chicken Dead,tt0462485
1920,2006,Material Girls,tt0433412
1921,2006,Mini's First Time,tt0425253
1922,2006,The Final Inquiry,tt0491720
1923,2006,Fritt vilt,tt0808276
1924,2006,Half Light,tt0412798
1925,2006,Sherrybaby,tt0423169
1926,2006,The Ex,tt0458364
1927,2006,School for Scoundrels,tt0462519
1928,2006,The Night Listener,tt0448075
1929,2006,Doogal,tt0763304
1930,2006,Sheitan,tt0450843
1931,2006,Astérix et les Vikings,tt0371552
1932,2006,Unaccompanied Minors,tt0488658
1933,2006,"I'm a Cyborg, But That's OK",tt0497137
1934,2006,Auftauchen,tt0768171
1935,2006,2:37,tt0472582
1936,2006,The Oh in Ohio,tt0422861
1937,2006,Flicka,tt0434215
1938,2006,Danika,tt0469062
1939,2006,D@bbe,tt0782037
1940,2006,Destricted,tt0492962
1941,2006,Ask the Dust,tt0384814
1942,2006,Kokoda,tt0481390
1943,2006,Summer Palace,tt0794374
1944,2006,Ye yan,tt0465676
1945,2006,The Tripper,tt0760187
1946,2006,Snow Cake,tt0448124
1947,2006,Happily N'Ever After,tt0308353
1948,2006,Big Bad Wolf,tt0488962
1949,2006,Prag,tt0855975
1950,2006,Dikkenek,tt0456123
1951,2006,The Gravedancers,tt0435653
1952,2006,Shi gan,tt0497986
1953,2006,Bella,tt0482463
1954,2006,Confetti,tt0427089
1955,2006,Backwaters,tt0396476
1956,2006,Omkara,tt0488414
1957,2006,The Return,tt0433442
1958,2006,Fanaa,tt0439662
1959,2006,Driving Lessons,tt0446687
1960,2006,Dünyayi Kurtaran Adam'in Oglu,tt0808240
1961,2006,Gray Matters,tt0375785
1962,2006,Candy Stripers,tt0463935
1963,2006,Still Life,tt0859765
1964,2006,"Easter Bunny, Kill! Kill!",tt0780506
1965,2006,The Backwoods,tt0473333
1966,2006,Like Minds,tt0425196
1967,2006,Boy Culture,tt0433350
1968,2006,Kenny,tt0822389
1969,2006,Biyeolhan geori,tt0821442
1970,2006,Khosla Ka Ghosla!,tt0466460
1971,2006,The Sasquatch Gang,tt0460925
1972,2006,Kabhi Alvida Naa Kehna,tt0449999
1973,2006,The Sex Movie,tt0823188
1974,2006,El cantante,tt0458522
1975,2006,Vier Minuten,tt0461694
1976,2006,The Pet,tt0825728
1977,2006,Seed,tt0758781
1978,2006,Lies and Alibis,tt0409681
1979,2006,Abominable,tt0402743
1980,2006,Chacun sa nuit,tt0486751
1981,2006,Blind Dating,tt0454084
1982,2006,Art School Confidential,tt0364955
1983,2006,Minyeo-neun goerowo,tt0940642
1984,2006,The Astronaut Farmer,tt0469263
1985,2006,Dark Ride,tt0433963
1986,2006,Outsourced,tt0425326
1987,2006,Simon Says,tt0458480
1988,2006,The Thief Lord,tt0430674
1989,2006,Joy Division,tt0462373
1990,2006,Wilderness,tt0465670
1991,2007,The Man from Earth,tt0756683
1992,2007,Ghost Rider,tt0259324
1993,2007,"Lust, Caution",tt0808357
1994,2007,Hostel: Part II,tt0498353
1995,2007,28 Weeks Later,tt0463854
1996,2007,An American Crime,tt0802948
1997,2007,Fantastic Four: Rise of the Silver Surfer,tt0486576
1998,2007,Evan Almighty,tt0413099
1999,2007,30 Days of Night,tt0389722
2000,2007,Mr. Brooks,tt0780571
2001,2007,I'm Not There,tt0368794
2002,2007,Wild Hogs,tt0486946
2003,2007,Vacancy,tt0452702
2004,2007,Mr. Bean's Holiday,tt0453451
2005,2007,St. Trinian's,tt0964587
2006,2007,Eagle vs Shark,tt0494222
2007,2007,Teeth,tt0780622
2008,2007,The Simpsons Movie,tt0462538
2009,2007,The Number 23,tt0481369
2010,2007,Walk Hard: The Dewey Cox Story,tt0841046
2011,2007,Epic Movie,tt0799949
2012,2007,The Game Plan,tt0492956
2013,2007,Freedom Writers,tt0463998
2014,2007,Waitress,tt0473308
2015,2007,Alvin and the Chipmunks,tt0952640
2016,2007,Next,tt0435705
2017,2007,Rush Hour 3,tt0293564
2018,2007,Good Luck Chuck,tt0452625
2019,2007,War,tt0499556
2020,2007,Hot Rod,tt0787475
2021,2007,Dead Silence,tt0455760
2022,2007,National Treasure: Book of Secrets,tt0465234
2023,2007,1408,tt0450385
2024,2007,[Rec],tt1038988
2025,2007,The Babysitters,tt0796302
2026,2007,The Jane Austen Book Club,tt0866437
2027,2007,Paranormal Activity,tt1179904
2028,2007,Shrek the Third,tt0413267
2029,2007,Taare Zameen Par,tt0986264
2030,2007,The Darjeeling Limited,tt0838221
2031,2007,Si j'étais toi,tt0446463
2032,2007,The Bucket List,tt0825232
2033,2007,Premonition,tt0477071
2034,2007,Meet the Robinsons,tt0396555
2035,2007,The Orphanage,tt0464141
2036,2007,Halloween,tt0373883
2037,2007,Hitman,tt0465494
2038,2007,Blades of Glory,tt0445934
2039,2007,Planet Terror,tt1077258
2040,2007,The Reaping,tt0444682
2041,2007,The Great Debaters,tt0427309
2042,2007,The Poughkeepsie Tapes,tt1010271
2043,2007,Savage Grace,tt0379976
2044,2007,Control,tt0421082
2045,2007,Reign Over Me,tt0490204
2046,2007,Elite Squad,tt0861739
2047,2007,Death Sentence,tt0804461
2048,2007,The Last Legion,tt0462396
2049,2007,The Water Horse,tt0760329
2050,2007,The Invasion,tt0427392
2051,2007,The Hitcher,tt0455960
2052,2007,Daddy's Little Girls,tt0778661
2053,2007,Big Stan,tt0490086
2054,2007,Shelter,tt0942384
2055,2007,The Brave One,tt0476964
2056,2007,Mister Lonely,tt0475984
2057,2007,Inside,tt0856288
2058,2007,Rogue,tt0479528
2059,2007,5 Centimeters Per Second,tt0983213
2060,2007,Pathfinder,tt0446013
2061,2007,Remember the Daze,tt0790618
2062,2007,TMNT,tt0453556
2063,2007,Los cronocrímenes,tt0480669
2064,2007,Shoot 'Em Up,tt0465602
2065,2007,Breach,tt0401997
2066,2007,The Hills Have Eyes II,tt0800069
2067,2007,We Own the Night,tt0498399
2068,2007,Saw IV,tt0890870
2069,2007,Hannibal Rising,tt0367959
2070,2007,In the Name of the King: A Dungeon Siege Tale,tt0460780
