,imdb_id,movie,year
1345,tt0340376,The Statement,2003
1346,tt0378897,Politiki kouzina,2003
1347,tt0350193,Te doy mis ojos,2003
1348,tt0366943,Reconstruction,2003
1349,tt0330082,Boom,2003
1350,tt0354668,Jigureul jikyeora!,2003
1351,tt0383386,Guru,2003
1352,tt0338552,When Zachary Beaver Came to Town,2003
1353,tt3402570,Ammailu Abbailu,2003
1354,tt0369516,Hawa,2003
1355,tt0367859,The Man Who Copied,2003
1356,tt0383975,Chameli,2003
1357,tt0337881,Blind Horizon,2003
1358,tt0303758,Betrayal,2003
1359,tt0339385,Midsommer,2003
1360,tt0339091,Gang of Roses,2003
1361,tt0322023,"Die, Mommie, Die!",2003
1362,tt0325007,April's Shower,2003
1363,tt0347167,The Hero: Love Story of a Spy,2003
1364,tt0310778,Bon voyage,2003
1365,tt0353014,Sky Blue,2003
1366,tt0326977,I'm Not Scared,2003
1367,tt0384819,Azumi,2003
1368,tt0335351,La petite Lili,2003
1369,tt0339806,Torremolinos 73,2003
1370,tt0372782,Baramnan gajok,2003
1371,tt0385564,Border Hindustan Ka,2003
1372,tt0306761,Eden's Curve,2003
1373,tt0324071,Stealing Candy,2003
1374,tt0276053,Out of Bounds,2003
1375,tt0304328,Levity,2003
1376,tt0323633,Melvin Goes to Dinner,2003
1377,tt0304638,Rolling Kansas,2003
1378,tt0323465,Octane,2003
1379,tt0358551,Julie and Jack,2003
1380,tt0374345,The Memory of a Killer,2003
1381,tt0346723,Chalte Chalte,2003
1382,tt0377575,C.I.D. Moosa,2003
1383,tt0379375,Matrubhoomi: A Nation Without Women,2003
1384,tt0322659,Northfork,2003
1385,tt0327210,Uncle Nino,2003
1386,tt0266747,Marci X,2003
1387,tt0366996,The Saddest Music in the World,2003
1388,tt0345549,Ruang rak noi nid mahasan,2003
1389,tt0357470,The Battle of Shaker Heights,2003
1390,tt0356176,Villmark,2003
1391,tt0342508,Hangman's Curse,2003
1392,tt0328077,Love Object,2003
1393,tt0377556,"Goodbye, Dragon Inn",2003
1394,tt0338977,L'esquive,2003
1395,tt0326664,Swimming Upstream,2003
1396,tt0362322,Xerex,2003
1397,tt0317640,The Hebrew Hammer,2003
1398,tt0289889,Carolina,2003
1399,tt0356982,Paanch,2003
1400,tt0317198,Bridget Jones: The Edge of Reason,2004
1401,tt0335438,Starsky & Hutch,2004
1402,tt0343818,"I, Robot",2004
1403,tt0330793,The Punisher,2004
1404,tt0373074,Kung Fu Hustle,2004
1405,tt0372183,The Bourne Supremacy,2004
1406,tt0368891,National Treasure,2004
1407,tt0359013,Blade: Trinity,2004
1408,tt0298148,Shrek 2,2004
1409,tt0405159,Million Dollar Baby,2004
1410,tt0357413,Anchorman: The Legend of Ron Burgundy,2004
1411,tt0411705,9 Songs,2004
1412,tt0356150,EuroTrip,2004
1413,tt0369339,Collateral,2004
1414,tt0347149,Howl's Moving Castle,2004
1415,tt0328107,Man on Fire,2004
1416,tt0368933,The Princess Diaries 2: Royal Engagement,2004
1417,tt0319262,The Day After Tomorrow,2004
1418,tt0346491,Alexander,2004
1419,tt0376541,Closer,2004
1420,tt0363163,Downfall,2004
1421,tt0293508,The Phantom of the Opera,2004
1422,tt0361862,The Machinist,2004
1423,tt0289879,The Butterfly Effect,2004
1424,tt0316654,Spider-Man 2,2004
1425,tt0363547,Dawn of the Dead,2004
1426,tt0349683,King Arthur,2004
1427,tt0343660,50 First Dates,2004
1428,tt0387564,Saw,2004
1429,tt0338751,The Aviator,2004
1430,tt0368447,The Village,2004
1431,tt0375912,Layer Cake,2004
1432,tt0378194,Kill Bill: Vol. 2,2004
1433,tt0374900,Napoleon Dynamite,2004
1434,tt0381707,White Chicks,2004
1435,tt0375679,Crash,2004
1436,tt0338526,Van Helsing,2004
1437,tt0365748,Shaun of the Dead,2004
1438,tt0368975,Sleepover,2004
1439,tt0317705,The Incredibles,2004
1440,tt0338013,Eternal Sunshine of the Spotless Mind,2004
1441,tt0265208,The Girl Next Door,2004
1442,tt0364725,Dodgeball: A True Underdog Story,2004
1443,tt0304141,Harry Potter and the Prisoner of Azkaban,2004
1444,tt0332452,Troy,2004
1445,tt0332280,The Notebook,2004
1446,tt0377092,Mean Girls,2004
1447,tt0167190,Hellboy,2004
1448,tt0335345,The Passion of the Christ,2004
1449,tt0337563,13 Going on 30,2004
1450,tt0419449,Antares,2004
1451,tt0327162,The Stepford Wives,2004
1452,tt0371246,Spanglish,2004
1453,tt0370986,Mysterious Skin,2004
1454,tt0346156,Sky Captain and the World of Tomorrow,2004
1455,tt0368008,The Manchurian Candidate,2004
1456,tt0349825,Miracle,2004
1457,tt0382189,My Summer of Love,2004
1458,tt0364751,Without a Paddle,2004
1459,tt0356618,The Forgotten,2004
1460,tt0360201,Wimbledon,2004
1461,tt0317648,Hidalgo,2004
1462,tt0385004,House of Flying Daggers,2004
1463,tt0350258,Ray,2004
1464,tt0366174,Anacondas: The Hunt for the Blood Orchid,2004
1465,tt0368774,The Heart Is Deceitful Above All Things,2004
1466,tt0372588,Team America: World Police,2004
1467,tt0338348,The Polar Express,2004
1468,tt0333766,Garden State,2004
1469,tt0308644,Finding Neverland,2004
1470,tt0290002,Meet the Fockers,2004
1471,tt0390022,Friday Night Lights,2004
1472,tt0390384,Primer,2004
1473,tt0370263,AVP: Alien vs. Predator,2004
1474,tt0167456,Thunderbirds,2004
1475,tt0337921,Cellular,2004
1476,tt0367085,Soul Plane,2004
1477,tt0360139,Chasing Liberty,2004
1478,tt0363988,Secret Window,2004
1479,tt0318627,Resident Evil: Apocalypse,2004
1480,tt0364045,Taking Lives,2004
1481,tt0387575,Seed of Chucky,2004
1482,tt0391198,The Grudge,2004
1483,tt0362270,The Life Aquatic with Steve Zissou,2004
1484,tt0327679,Ella Enchanted,2004
1485,tt0331632,Scooby-Doo 2: Monsters Unleashed,2004
1486,tt0366551,Harold & Kumar Go to White Castle,2004
1487,tt0351977,Walking Tall,2004
1488,tt0395169,Hotel Rwanda,2004
1489,tt0349903,Ocean's Twelve,2004
1490,tt0381681,Before Sunset,2004
1491,tt0343135,Along Came Polly,2004
1492,tt0375063,Sideways,2004
1493,tt0356470,A Cinderella Story,2004
1494,tt0362227,The Terminal,2004
1495,tt0307453,Shark Tale,2004
1496,tt0296572,The Chronicles of Riddick,2004
1497,tt0314498,The Perfect Score,2004
1498,tt0327554,Catwoman,2004
1499,tt0339291,Lemony Snicket's A Series of Unfortunate Events,2004
1500,tt0367479,After the Sunset,2004
1501,tt0375920,The Libertine,2004
1502,tt0399102,Gojira: Fainaru uôzu,2004
1503,tt0377091,Mean Creek,2004
1504,tt0361467,Confessions of a Teenage Drama Queen,2004
1505,tt0361127,The Woodsman,2004
1506,tt0372824,The Chorus,2004
1507,tt0329691,Torque,2004
1508,tt0377084,Ladies in Lavender,2004
1509,tt0275491,Bad Education,2004
1510,tt0241025,Vanity Fair,2004
1511,tt0315297,Twisted,2004
1512,tt0375173,Alfie,2004
1513,tt0440803,Shutter,2004
1514,tt0358135,Shall We Dance,2004
1515,tt0348529,Anatomy of Hell,2004
1516,tt0362269,Kinsey,2004
1517,tt0365957,You Got Served,2004
1518,tt0379889,The Merchant of Venice,2004
1519,tt0385705,The Football Factory,2004
1520,tt0369702,The Sea Inside,2004
1521,tt0331953,Club Dread,2004
1522,tt0385267,In Good Company,2004
1523,tt0381966,Creep,2004
1524,tt0318462,The Motorcycle Diaries,2004
1525,tt0338097,Head in the Clouds,2004
1526,tt0356634,Garfield,2004
1527,tt0324554,Wicker Park,2004
1528,tt0414852,District B13,2004
1529,tt0318974,The Alamo,2004
1530,tt0367631,D.E.B.S.,2004
1531,tt0338096,Dirty Dancing: Havana Nights,2004
1532,tt0388139,It's All Gone Pete Tong,2004
1533,tt0327437,Around the World in 80 Days,2004
1534,tt0212712,2046,2004
1535,tt0297284,Mindhunters,2004
1536,tt0377713,Cube Zero,2004
1537,tt0337697,The Prince and Me,2004
1538,tt0372334,House of D,2004
1539,tt0350028,Raising Helen,2004
1540,tt0419677,Dead Man's Shoes,2004
1541,tt0365125,A Dirty Shame,2004
1542,tt0335245,The Ladykillers,2004
1543,tt0316732,Taxi,2004
1544,tt0361620,First Daughter,2004
1545,tt0300051,Jersey Girl,2004
1546,tt0332375,Saved!,2004
1547,tt0344510,A Very Long Engagement,2004
1548,tt0347048,Head-On,2004
1549,tt0345950,The SpongeBob SquarePants Movie,2004
1550,tt0420206,Sommersturm,2004
1551,tt0383694,Vera Drake,2004
1552,tt0366777,Millions,2004
1553,tt0386064,Tae Guk Gi: The Brotherhood of War,2004
1554,tt0331952,The Clearing,2004
1555,tt0386005,San ging chaat goo si,2004
1556,tt0337917,Catch That Kid,2004
1557,tt0398883,Le conseguenze dell'amore,2004
1558,tt0396184,Pusher II,2004
1559,tt0403358,Nochnoy dozor,2004
1560,tt0381348,"Kumo no mukô, yakusoku no basho",2004
1561,tt0390221,Maria Full of Grace,2004
1562,tt0339412,Mr 3000,2004
1563,tt0364343,The Final Cut,2004
1564,tt0362590,Employee of the Month,2004
1565,tt0388419,Christmas with the Kranks,2004
1566,tt0339147,Highwaymen,2004
1567,tt0384369,Before the Fall,2004
1568,tt0332136,If Only,2004
1569,tt0299172,Home on the Range,2004
1570,tt0381392,Ma Mère,2004
1571,tt0361411,Bride & Prejudice,2004
1572,tt0384116,G.O.R.A.,2004
1573,tt0380687,Satan's Little Helper,2004
1574,tt0396592,Fat Albert,2004
1575,tt0379306,A Good Woman,2004
1576,tt0416331,Go for Zucker,2004
1577,tt0343663,Eros,2004
1578,tt0335559,Win a Date with Tad Hamilton!,2004
1579,tt0377749,Dead Birds,2004
1580,tt0358349,Agent Cody Banks 2: Destination London,2004
1581,tt0327247,The Whole Ten Yards,2004
1582,tt0423866,3-Iron,2004
1583,tt0361696,Raise Your Voice,2004
1584,tt0348593,The Door in the Floor,2004
1585,tt0270846,Superbabies: Baby Geniuses 2,2004
1586,tt0337876,Birth,2004
1587,tt0369672,A Love Song for Bobby Long,2004
1588,tt0424237,Lila dit ça,2004
1589,tt0315824,The Big Bounce,2004
1590,tt0204313,Exorcist: The Beginning,2004
1591,tt0408664,Nobody Knows,2004
1592,tt0400234,Black Friday,2004
1593,tt0352520,The Life and Death of Peter Sellers,2004
1594,tt0384504,Saving Face,2004
1595,tt0363282,New York Minute,2004
1596,tt0356721,I Heart Huckabees,2004
1597,tt0377062,Flight of the Phoenix,2004
1598,tt0349710,Ladder 49,2004
1599,tt0378793,Speak,2004
1600,tt0337579,Barbershop 2: Back in Business,2004
1601,tt0422491,L'intrus,2004
1602,tt0348121,Suchîmubôi,2004
1603,tt0380277,The Cookout,2004
1604,tt0367153,Toolbox Murders,2004
1605,tt0361841,Little Black Book,2004
1606,tt0367110,Swades,2004
1607,tt0396271,When Will I Be Loved,2004
1608,tt0355954,Riding the Bullet,2004
1609,tt0335121,Godsend,2004
1610,tt0377752,Dear Frankie,2004
1611,tt0416960,The Lizard,2004
1612,tt0424227,Turtles Can Fly,2004
1613,tt0324127,Suspect Zero,2004
1614,tt0338325,Paparazzi,2004
1615,tt0360130,Undertow,2004
1616,tt0381429,Somersault,2004
1617,tt0417791,Rory O'Shea Was Here,2004
1618,tt0312329,Against the Ropes,2004
1619,tt0340012,Being Julia,2004
1620,tt0352277,De-Lovely,2004
1621,tt0420332,Veer-Zaara,2004
1622,tt0361925,Welcome to Mooseport,2004
1623,tt0306892,George and the Dragon,2004
1624,tt0367478,Wake of Death,2004
1625,tt0366450,Five Children and It,2004
1626,tt0383534,Noel,2004
1627,tt0384533,She Hate Me,2004
1628,tt0362004,Palindromes,2004
1629,tt0361309,We Don't Live Here Anymore,2004
1630,tt0372884,Eating Out,2004
1631,tt0382330,As It Is in Heaven,2004
1632,tt0407621,Calvaire,2004
1633,tt0376006,Book of Love,2004
1634,tt0353489,Ginger Snaps 2: Unleashed,2004
1635,tt0276830,Renegade,2004
1636,tt0347369,Jiminy Glick in Lalawood,2004
1637,tt0378947,Melinda and Melinda,2004
1638,tt0314063,Immortal,2004
1639,tt0386820,Terkel i knibe,2004
1640,tt0360009,Spartan,2004
1641,tt0420251,Saam gaang yi,2004
1642,tt0380609,P.S.,2004
1643,tt0363473,Beyond the Sea,2004
1644,tt0323033,Laws of Attraction,2004
1645,tt0367188,Modigliani,2004
1646,tt0326856,Envy,2004
1647,tt0359517,Johnson Family Vacation,2004
1648,tt0347246,Ghost in the Shell 2: Innocence,2004
1649,tt0338512,Two Brothers,2004
1650,tt0352994,Walk on Water,2004
1651,tt0388285,Going the Distance,2004
1652,tt0354766,Never Die Alone,2004
1653,tt0406754,Evilenko,2004
1654,tt0350194,Teacher's Pet,2004
1655,tt0386504,Haven,2004
1656,tt0354356,5x2,2004
1657,tt0398872,Clifford's Really Big Movie,2004
1658,tt0381717,Yes,2004
1659,tt0330702,Don't Move,2004
1660,tt0374248,Strings,2004
1661,tt0396818,Primo amore,2004
1662,tt0401233,Appleseed,2004
1663,tt0381270,Ils se marièrent et eurent beaucoup d'enfants,2004
1664,tt0472458,Jiao zi,2004
1665,tt0363579,Down to the Bone,2004
1666,tt0390808,36th Precinct,2004
1667,tt0386342,Brødre,2004
1668,tt0375104,Bobby Jones: Stroke of Genius,2004
1669,tt0330691,The Card Player,2004
1670,tt0373690,Arsène Lupin,2004
1671,tt0436374,El habitante incierto,2004
1672,tt0368343,Three Way,2004
1673,tt0347473,I'm Always Here,2004
1674,tt0408777,The Edukators,2004
1675,tt0422779,Murder-Set-Pieces,2004
1676,tt0416773,Girl Play,2004
1677,tt0420291,Keane,2004
1678,tt0359423,A Home at the End of the World,2004
1679,tt0395125,El Crimen Perfecto (The Perfect Crime),2004
1680,tt0357894,Fei Ying,2004
1681,tt0387914,Innocent Voices,2004
1682,tt0345074,Connie and Carla,2004
1683,tt0252028,Surviving Christmas,2004
1684,tt0368658,Stage Beauty,2004
1685,tt0367677,Dracula 3000,2004
1686,tt0349889,Unstoppable,2004
1687,tt0452039,Mind Game,2004
1688,tt0385017,In My Father's Den,2004
1689,tt0349260,In My Country,2004
1690,tt0404552,The Life: What's Your Pleasure?,2004
1691,tt0428870,A Moment to Remember,2004
1692,tt0422091,Dhoom,2004
1693,tt0352314,Ek Hasina Thi,2004
1694,tt0375735,Enduring Love,2004
1695,tt0364961,The Assassination of Richard Nixon,2004
1696,tt0421051,Daniel the Wizard,2004
1697,tt0322420,Life Is a Miracle,2004
1698,tt0349416,Eulogy,2004
1699,tt0365265,Ginger Snaps Back: The Beginning,2004
1700,tt0356159,Hellbent,2004
1701,tt0397619,Samaritan Girl,2004
1702,tt0409072,Nae yeojachingureul sogae habnida,2004
1703,tt0407536,The Aryan Couple,2004
1704,tt0373024,Imaginary Heroes,2004
1705,tt0405507,Murder,2004
1706,tt0357585,Decoys,2004
1707,tt0381668,Sud pralad,2004
1708,tt0424365,Promised Land,2004
1709,tt0416073,Neukdaeui yuhok,2004
1710,tt0362129,Seeing Other People,2004
1711,tt0374639,Incident at Loch Ness,2004
1712,tt0405199,Not Another Tolkien Movie,2004
1713,tt0347591,My Name Is Modesty: A Modesty Blaise Adventure,2004
1714,tt0325596,The I Inside,2004
1715,tt0384488,Saint Ralph,2004
1716,tt0385751,Hip Hip Hora!,2004
1717,tt0378284,Machuca,2004
1718,tt0403703,Yu-Gi-Oh!: The Movie - Pyramid of Light,2004
1719,tt0323013,Lakshya,2004
1720,tt0377744,A Day Without a Mexican,2004
1721,tt0316824,In Enemy Hands,2004
1722,tt0378072,Hum Tum,2004
1723,tt0337660,Last Flight Out,2004
1724,tt0388483,Tre metri sopra il cielo,2004
1725,tt0377057,Elvis Has Left the Building,2004
1726,tt0434179,Marebito,2004
1727,tt0396190,Return to Sender,2004
1728,tt0382383,Yuva,2004
1729,tt0362526,Criminal,2004
1730,tt0375233,Innocence,2004
1731,tt0367000,Saint Ange,2004
1732,tt0390450,Blessed,2004
1733,tt0349047,(T)Raumschiff Surprise - Periode 1,2004
1734,tt0356443,The Bridge of San Luis Rey,2004
1735,tt0337103,Les rivières pourpres 2 - Les anges de l'apocalypse,2004
1736,tt0405821,Casshern,2004
1737,tt0376649,The Hillside Strangler,2004
1738,tt0357111,RRRrrrr!!!,2004
1739,tt0316187,LolliLove,2004
1740,tt0380538,Matando Cabos,2004
1741,tt0374584,Control,2004
1742,tt0381682,A Hole in My Heart,2004
1743,tt0264410,Berserker,2004
1744,tt0468862,Shin yôjo densetsu: seirên,2004
1745,tt0413893,Cha no aji,2004
1746,tt0384037,Love on the Side,2004
1747,tt0380366,Ae Fond Kiss...,2004
1748,tt0368668,Lucky Luke and the Daltons,2004
1749,tt0349169,Breakin' All the Rules,2004
1750,tt0425123,Just Like Heaven,2005
1751,tt0397065,House of Wax,2005
1752,tt0395699,The Pacifier,2005
1753,tt0430105,Four Brothers,2005
1754,tt0418832,Lie with Me,2005
1755,tt0408306,Munich,2005
1756,tt0399295,Lord of War,2005
1757,tt0424136,Hard Candy,2005
1758,tt0452598,Cheaper by the Dozen 2,2005
1759,tt0386588,Hitch,2005
1760,tt0396752,Nanny McPhee,2005
1761,tt0373469,Kiss Kiss Bang Bang,2005
1762,tt0398165,The Longest Yard,2005
1763,tt0351283,Madagascar,2005
1764,tt0357277,Elektra,2005
1765,tt0416320,Match Point,2005
1766,tt0294870,Rent,2005
1767,tt0405325,Sky High,2005
1768,tt0371724,The Hitchhiker's Guide to the Galaxy,2005
1769,tt0399146,A History of Violence,2005
1770,tt0397535,Memoirs of a Geisha,2005
1771,tt0355702,Lords of Dogtown,2005
1772,tt0399201,The Island,2005
1773,tt0358273,Walk the Line,2005
1774,tt0356910,Mr. & Mrs. Smith,2005
1775,tt0378109,Into the Blue,2005
1776,tt0396269,Wedding Crashers,2005
1777,tt0360486,Constantine,2005
1778,tt0407304,War of the Worlds,2005
1779,tt0395584,The Devil's Rejects,2005
1780,tt0120667,Fantastic Four,2005
1781,tt0384806,The Amityville Horror,2005
1782,tt0450278,Hostel,2005
1783,tt0348333,Waiting...,2005
1784,tt0379786,Serenity,2005
1785,tt0435625,The Descent,2005
1786,tt0360717,King Kong,2005
1787,tt0121766,Star Wars: Episode III - Revenge of the Sith,2005
1788,tt0388795,Brokeback Mountain,2005
1789,tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005
1790,tt0405422,The 40 Year Old Virgin,2005
1791,tt0434409,V for Vendetta,2005
1792,tt0403508,The Sisterhood of the Traveling Pants,2005
1793,tt0367594,Charlie and the Chocolate Factory,2005
1794,tt0377818,The Dukes of Hazzard,2005
1795,tt0401792,Sin City,2005
1796,tt0320661,Kingdom of Heaven,2005
1797,tt0414387,Pride & Prejudice,2005
1798,tt0372784,Batman Begins,2005
1799,tt0330373,Harry Potter and the Goblet of Fire,2005
1800,tt0427944,Thank You for Smoking,2005
1801,tt0387898,Caché,2005
1802,tt0397101,The Skeleton Key,2005
1803,tt0365737,Syriana,2005
1804,tt0421238,The Proposition,2005
1805,tt0408790,Flightplan,2005
1806,tt0369735,Monster-in-Law,2005
1807,tt0388482,Transporter 2,2005
1808,tt0412019,Broken Flowers,2005
1809,tt0421054,Domino,2005
1810,tt0402057,Beowulf & Grendel,2005
1811,tt0443295,"Yours, Mine & Ours",2005
1812,tt0418819,Land of the Dead,2005
1813,tt0398375,Rumor Has It...,2005
1814,tt0402901,The Cave,2005
1815,tt0395251,The Producers,2005
1816,tt0383222,BloodRayne,2005
1817,tt0418763,Jarhead,2005
1818,tt0379725,Capote,2005
1819,tt0416315,Wolf Creek,2005
1820,tt0362165,Son of the Mask,2005
1821,tt0355295,The Brothers Grimm,2005
1822,tt0382077,Hide and Seek,2005
1823,tt0350261,An Unfinished Life,2005
1824,tt0372532,The Wedding Date,2005
1825,tt0340163,Hostage,2005
1826,tt0318649,Sahara,2005
1827,tt0402399,The New World,2005
1828,tt0403455,Roll Bounce,2005
1829,tt0371606,Chicken Little,2005
1830,tt0386140,The Legend of Zorro,2005
1831,tt0432348,Saw II,2005
1832,tt0402894,Casanova,2005
1833,tt0402022,Æon Flux,2005
1834,tt0421239,Red Eye,2005
1835,tt0433400,Just Friends,2005
1836,tt0385002,Green Street Hooligans,2005
1837,tt0404032,The Exorcism of Emily Rose,2005
1838,tt0377471,Be Cool,2005
1839,tt0419706,Doom,2005
1840,tt0406375,Zathura: A Space Adventure,2005
1841,tt0421994,Imagine Me & You,2005
1842,tt0358082,Robots,2005
1843,tt0121164,Corpse Bride,2005
1844,tt0393109,Brick,2005
1845,tt0365686,Revolver,2005
1846,tt0393162,Coach Carter,2005
1847,tt0352248,Cinderella Man,2005
1848,tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,2005
1849,tt0387131,The Constant Gardener,2005
1850,tt0430308,Get Rich or Die Tryin',2005
1851,tt0257516,Cursed,2005
1852,tt0369226,Alone in the Dark,2005
1853,tt0432291,The Fog,2005
1854,tt0376105,Racing Stripes,2005
1855,tt0474642,En la cama,2005
1856,tt0317132,Because of Winn-Dixie,2005
1857,tt0412080,The World's Fastest Indian,2005
1858,tt0356680,The Family Stone,2005
1859,tt0408524,Bad News Bears,2005
1860,tt0410764,Tideland,2005
1861,tt0368578,Are We There Yet?,2005
1862,tt0443536,Hoodwinked!,2005
1863,tt0433383,"Good Night, and Good Luck.",2005
1864,tt0422093,Diary of a Mad Black Woman,2005
1865,tt0367089,The Squid and the Whale,2005
1866,tt0406158,"The Prize Winner of Defiance, Ohio",2005
1867,tt0476735,Babam ve Oglum,2005
1868,tt0342258,Unleashed,2005
1869,tt0451094,Lady Vengeance,2005
1870,tt0391304,A Lot Like Love,2005
1871,tt0366627,The Jacket,2005
1872,tt0433387,Harsh Times,2005
1873,tt0374536,Bewitched,2005
1874,tt0267891,The Ringer,2005
1875,tt0385307,Miss Congeniality 2: Armed & Fabulous,2005
1876,tt0404802,The Notorious Bettie Page,2005
1877,tt0380599,Oliver Twist,2005
1878,tt0285175,Havoc,2005
1879,tt0398017,Derailed,2005
1880,tt0410097,Hustle & Flow,2005
1881,tt0402910,Chaos,2005
1882,tt0371257,Stay,2005
1883,tt0377107,Proof,2005
1884,tt0456912,A Bittersweet Life,2005
1885,tt0422272,Frágiles,2005
1886,tt0327643,Dirty Love,2005
1887,tt0332047,Fever Pitch,2005
1888,tt0290747,Man-Thing,2005
1889,tt0368709,Elizabethtown,2005
1890,tt0400497,Herbie Fully Loaded,2005
1891,tt0377109,The Ring Two,2005
1892,tt0369441,Fun with Dick and Jane,2005
1893,tt0367652,Deuce Bigalow: European Gigolo,2005
1894,tt0444653,Keeping Mum,2005
1895,tt0779766,Störst av allt,2005
1896,tt0418773,Junebug,2005
1897,tt0312004,The Curse of the Were-Rabbit,2005
1898,tt0395972,North Country,2005
1899,tt0388500,Beauty Shop,2005
1900,tt0422133,Douches froides,2005
1901,tt0387514,Prime,2005
1902,tt0375611,Black,2005
1903,tt0353324,The Crow: Wicked Prayer,2005
1904,tt0338427,Shopgirl,2005
1905,tt0365885,The Upside of Anger,2005
1906,tt0417001,Must Love Dogs,2005
1907,tt0420555,Combien tu m'aimes?,2005
1908,tt0331933,Man of the House,2005
1909,tt0387055,Batalla en el cielo,2005
1910,tt0372237,Guess Who,2005
1911,tt0407265,Transamerica,2005
1912,tt0477419,The Cabin Movie,2005
1913,tt0411806,Return of the Living Dead: Rave to the Grave,2005
1914,tt0366544,Géminis,2005
1915,tt0473753,Angel-A,2005
1916,tt0419294,The Three Burials of Melquiades Estrada,2005
1917,tt0396652,Ice Princess,2005
1918,tt0386751,The River King,2005
1919,tt0368222,Romance & Cigarettes,2005
1920,tt0403217,Last Days,2005
1921,tt0411195,Breakfast on Pluto,2005
1922,tt0397401,Drop Dead Sexy,2005
1923,tt0406650,The Chumscrubber,2005
1924,tt0418455,Adam's Apples,2005
1925,tt0376196,Slow Burn,2005
1926,tt0329774,xXx: State of the Union,2005
1927,tt0404030,Everything Is Illuminated,2005
1928,tt0388125,In Her Shoes,2005
1929,tt0384286,Cry Wolf,2005
1930,tt0414951,The Quiet,2005
1931,tt0417217,Two for the Money,2005
1932,tt0326905,The Great Raid,2005
1933,tt0342735,Manderlay,2005
1934,tt0382992,Stealth,2005
1935,tt0449061,London,2005
1936,tt0398712,Assault on Precinct 13,2005
1937,tt0426459,Feast,2005
1938,tt0384642,Kicking & Screaming,2005
1939,tt0388980,The Greatest Game Ever Played,2005
1940,tt0382628,Dark Water,2005
1941,tt0427954,The Protector,2005
1942,tt0434124,Kinky Boots,2005
1943,tt0373450,Where the Truth Lies,2005
1944,tt0380389,Goal! The Dream Begins,2005
1945,tt0377309,Survival Island,2005
1946,tt0373926,The Interpreter,2005
1947,tt0380623,The Perfect Man,2005
1948,tt0357110,The Ballad of Jack and Rose,2005
1949,tt0428251,Venom,2005
1950,tt0369994,Strangers with Candy,2005
1951,tt0468565,Tsotsi,2005
1952,tt0426578,Sophie Scholl: The Final Days,2005
1953,tt0339743,The Last Confederate: The Story of Robert Adams,2005
1954,tt0409034,Marilyn Hotchkiss' Ballroom Dancing & Charm School,2005
1955,tt0337573,Antikörper,2005
1956,tt0453383,Naboer,2005
1957,tt0421090,Zerophilia,2005
1958,tt0439630,Initial D,2005
1959,tt0401815,Tamara,2005
1960,tt0407732,Dirty Deeds,2005
1961,tt0365847,San wa,2005
1962,tt0449629,P,2005
1963,tt0365485,The Matador,2005
1964,tt0446719,Isolation,2005
1965,tt0411270,The Beat That My Heart Skipped,2005
1966,tt0429715,The Business,2005
1967,tt0318761,Thumbsucker,2005
1968,tt0361693,Happy Endings,2005
1969,tt0401085,C.R.A.Z.Y.,2005
1970,tt0240200,Water,2005
1971,tt0318081,A Sound of Thunder,2005
1972,tt0415978,Me and You and Everyone We Know,2005
1973,tt0412922,Little Manhattan,2005
1974,tt0478024,SPL: Sha po lang,2005
1975,tt1561457,Double Down,2005
1976,tt0403016,Supercross,2005
1977,tt0443496,Edmond,2005
1978,tt0401420,Fierce People,2005
1979,tt0417550,Confession,2005
1980,tt0381505,Pretty Persuasion,2005
1981,tt0443567,Left Behind III: World at War,2005
1982,tt0418647,Dreamer: Inspired by a True Story,2005
1983,tt0361089,Valiant,2005
1984,tt0393635,Reeker,2005
1985,tt0424205,Joyeux Noel,2005
1986,tt0348505,Asylum,2005
1987,tt0930083,Noroi,2005
1988,tt0399327,The Man,2005
1989,tt0409011,Lovewrecked,2005
1990,tt0366780,Mirrormask,2005
1991,tt0429573,An American Haunting,2005
1992,tt0385700,Fainaru fantajî sebun adobento chirudoren,2005
1993,tt0415908,Kaal,2005
1994,tt0449086,Dominion: Prequel to the Exorcist,2005
1995,tt0375210,White Noise,2005
1996,tt0357507,Boogeyman,2005
1997,tt0384680,The Weather Man,2005
1998,tt0409527,Shabd,2005
1999,tt0264323,2001 Maniacs,2005
2000,tt0420901,Beyond the Gates,2005
2001,tt0411805,Return of the Living Dead: Necropolis,2005
2002,tt0426627,Stoned,2005
2003,tt0405163,The Amateurs,2005
2004,tt0388377,River Queen,2005
2005,tt0462477,Pierrepoint: The Last Hangman,2005
2006,tt0417397,9th Company,2005
2007,tt0389957,Edison,2005
2008,tt0392908,When Do We Eat?,2005
2009,tt0485323,Fullmetal Alchemist the Movie: Conqueror of Shamballa,2005
2010,tt0377800,Don't Come Knocking,2005
2011,tt0456899,Cidade Baixa,2005
2012,tt0427582,The Method,2005
2013,tt0445965,Feed,2005
2014,tt0416891,The Kid & I,2005
2015,tt0411267,The Dark,2005
2016,tt0425379,Pusher III,2005
2017,tt0413015,Mrs Henderson Presents,2005
2018,tt0432047,Sarkar,2005
2019,tt0470883,Magic Carpet Ride,2005
2020,tt0393685,Santa's Slay,2005
2021,tt0435623,Conversations with Other Women,2005
2022,tt0417658,Factotum,2005
2023,tt0382810,Little Fish,2005
